(67018, 102.03)
(67068, 102.25)
(67118, 102.39)
(67168, 102.35)
(67218, 102.2)
(67268, 102.34)
(67318, 102.46)
(67368, 102.4)
(67418, 102.36)
(67468, 102.42)
(67518, 102.08)
(67568, 102.1)
(67618, 102.41)
(67668, 102.42)
(67718, 102.37)
(67768, 102.36)
(67818, 102.22)
(67868, 102.33)
(67918, 102.42)
(67968, 102.23)
(68018, 102.08)
(68068, 102.38)
(68118, 102.51)
(68168, 102.55)
(68218, 102.42)
(68268, 102.09)
(68318, 102.2)
(68368, 102.21)
(68418, 101.78)
(68468, 100.96)
(68518, 102.26)
(68568, 102.47)
(68618, 101.86)
(68668, 100.28)
(68718, 98.91)
(68768, 94.81)
(68818, 85.48)
(68868, 71.61)
(68918, 71.53)
(68968, 73.19)
(69018, 84.44)
(69068, 115.36)
(69118, 134.19)
(69168, 147.47)
(69218, 152.04)
(69268, 138.17)
(69318, 113.12)
(69368, 92.31)
(69419, 82.26)
(69469, 78.18)
(69519, 88.39)
(69569, 106.37)
(69619, 116.29)
(69669, 119.03)
(69719, 112.65)
(69769, 101.47)
(69819, 93.71)
(69869, 90.78)
(69919, 96.68)
(69969, 101.15)
(70019, 105.36)
(70069, 106.85)
